ID;FR;EN
1;Cela fait plusieurs années que ma carrière de détective à commencé et les affaires s'enchaînent.;It's been several years since I started my career as a detective and the cases follow one another.
2;Je suis souvent amené à faire des choix difficiles, à choisir qui devrait payer pour ses crimes et qui pourra être pardonné. ;I often have to make hard choices about who should pay for their crimes and who can be forgiven. 
3;Avec le temps j’ai appris que mes choix pouvaient avoir des conséquences désastreuses, ce ne sont pas des choses à prendre à la légère et je dois veiller à rendre un verdict juste et impartial.;Over time I have learned that my choices can have disastrous consequences, they should not be treated lightly and It is my duty to make sure that I give a fair and impartial verdict.
4;Mais parfois, j’ai un étrange sentiment lorsque je mène une enquête, comme si le coupable était sous mes yeux mais que je ne le voyais pas, comme un fantôme…et parfois d'étranges événements se produisent…;But sometimes I have a strange feeling when I do an investigation, as if the culprit is right in front of me but I don’t see him...just like a ghost… and sometimes strange things happen…
5;IL Y A 2 ANS…;2 YEARS AGO ...
6;Alors laissez-moi récapituler l’enquête. Il y a eu un vol à la joaillerie Précieu, le coupable serait le prénommé Ryker Howell, un jeune père de famille qui doit avoir la vingtaine.;Let me recap the case. There was a robbery at the Precieu jewelry store and the culprit would be Ryker Howell, a young family man who must be in his twenties.
7;Mais ce n’est pas tout mon cher Allen, plusieurs personnes ont aussi témoigné avoir vu le gérant, Mr Gérard Précieu, canarder sa boutique à l’aide d’une Thomson dans l’espoir d'arrêter le voleur. ;But that’s not all my dear Allen, several people also testified to have seen the manager, Mr Gérard Précieu, duck his shop using a Thomson in the hope of arresting the thief. 
8;Cette accident aurait apparemment fait quelques blessés, à cause des vitres qui auraient explosé sous l’impact répété des balles.;This accident has apparently caused some casualties, because of the windows that have exploded under the repeated impact of the bullets.
9;Ah je vois, à premier abord nos 2 suspects auraient tous les deux réalisés des actes condamnables.;Ah I see, at first our two suspects seem to have both carried out reprehensible acts.
10;Exactement, et c’est notre devoir en tant que détectives de déceler le vrai coupable et s’assurer qu’il paie pour ses crimes.;Exactly, and it’s our duty as detectives to find the real culprit and make sure he pays for his crimes.
11;Nous voilà arrivés, allons saluer le propriétaire.;Here we are, let’s say hello to the owner.
12;Ah, Mr.Atkins, c’est un honneur de vous avoir dans ma boutique…même si j'aurais souhaité vous voir dans de meilleures circonstances.;Ah, Mr.Atkins, it’s an honor to have you in my shop... although I wish you had been in better circumstances.
13;Bien le bonjour à vous Mr.Précieu ! Je vous remercie de votre chaleureux accueil malgré les circonstances dans lesquelles nous nous trouvons actuellement.;Good morning to you, Mr Precieu! Thank you for your warm welcome, despite the circumstances in which we find ourselves today.
14;Je ne vais pas vous retenir plus longtemps. Ma boutique est à votre disposition pour votre enquête.;I won't keep you any longer. My store is at your disposal for your investigation.
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
